Interference and Diffraction Data File Wed, Nov 03, 2021 3:51 PM
Sensor Position (Meters)	Light Intensity (Volts)
0.00467	-0.02424
0.00467	-0.02214
0.00467	-0.02408
0.00472	-0.02456
0.00472	-0.02247
0.00472	-0.02053
0.00478	-0.02375
0.00478	-0.02311
0.00483	-0.02311
0.00483	-0.02311
0.00483	-0.02504
0.00489	-0.02021
0.00489	-0.02746
0.00489	-0.02456
0.00494	-0.02327
0.00494	-0.02295
0.00494	-0.02359
0.00500	-0.02214
0.00500	-0.02005
0.00500	-0.02311
0.00506	-0.02069
0.00506	-0.02649
0.00506	-0.01989
0.00511	-0.02166
0.00511	-0.02021
0.00511	-0.02069
0.00517	-0.02714
0.00517	-0.01618
0.00517	-0.02375
0.00522	-0.01892
0.00522	-0.02359
0.00522	-0.02198
0.00528	-0.01989
0.00528	-0.02134
0.00528	-0.02375
0.00528	-0.02069
0.00533	-0.02504
0.00533	-0.01924
0.00539	-0.02359
0.00539	-0.02166
0.00539	-0.02198
0.00544	-0.02085
0.00544	-0.02279
0.00544	-0.01989
0.00550	-0.02069
0.00550	-0.01989
0.00556	-0.01957
0.00556	-0.01892
0.00556	-0.01812
0.00561	-0.02343
0.00561	-0.01715
0.00561	-0.01957
0.00567	-0.01973
0.00567	-0.01795
0.00572	-0.01828
0.00572	-0.01828
0.00572	-0.01715
0.00578	-0.01393
0.00578	-0.01828
0.00578	-0.01860
0.00583	-0.01393
0.00583	-0.01570
0.00583	-0.01457
0.00589	-0.01586
0.00589	-0.01860
0.00589	-0.01812
0.00594	-0.01602
0.00594	-0.01457
0.00594	-0.01199
0.00600	-0.01489
0.00600	-0.01651
0.00600	-0.01103
0.00606	-0.01602
0.00606	-0.01570
0.00606	-0.01054
0.00611	-0.01393
0.00611	-0.01425
0.00611	-0.01554
0.00617	-0.01344
0.00617	-0.01425
0.00622	-0.01264
0.00622	-0.01409
0.00622	-0.01006
0.00628	-0.00877
0.00628	-0.01296
0.00633	-0.01538
0.00633	-0.01522
0.00633	-0.01167
0.00639	-0.00974
0.00639	-0.01361
0.00644	-0.00668
0.00644	-0.01489
0.00644	-0.01183
0.00650	-0.01087
0.00650	-0.01119
0.00650	-0.00942
0.00656	-0.00845
0.00656	-0.00442
0.00661	-0.01135
0.00661	-0.00797
0.00661	-0.00942
0.00667	-0.00974
0.00667	-0.01006
0.00667	-0.01264
0.00672	-0.00652
0.00672	-0.00893
0.00678	-0.00893
0.00678	-0.00636
0.00678	-0.00748
0.00683	-0.00829
0.00683	-0.00603
0.00683	-0.01151
0.00689	-0.00668
0.00689	-0.00571
0.00689	-0.00845
0.00689	-0.00491
0.00694	-0.00394
0.00694	-0.01071
0.00700	-0.00748
0.00700	-0.00636
0.00700	-0.00829
0.00706	-0.00748
0.00706	-0.00313
0.00711	-0.00523
0.00711	-0.00620
0.00711	-0.00893
0.00717	-0.00201
0.00717	-0.00845
0.00722	-0.00458
0.00722	-0.00185
0.00722	-0.00249
0.00728	-0.00491
0.00728	-0.00152
0.00733	-0.00781
0.00733	-0.00072
0.00733	-0.00668
0.00739	-0.00007
0.00739	-0.00636
0.00744	-0.00249
0.00744	-0.00185
0.00744	-0.00620
0.00750	-0.00620
0.00750	-0.00475
0.00750	-0.00072
0.00756	-0.00265
0.00756	-0.00394
0.00756	-0.00088
0.00761	-0.00217
0.00761	0.00154
0.00767	-0.00652
0.00767	0.00138
0.00767	-0.00587
0.00772	-0.00410
0.00772	-0.00217
0.00772	-0.00636
0.00778	-0.00233
0.00778	-0.00088
0.00778	-0.00185
0.00783	-0.00475
0.00783	-0.00217
0.00789	-0.00394
0.00789	-0.00265
0.00789	-0.00475
0.00794	0.00009
0.00794	-0.00024
0.00800	0.00266
0.00800	-0.00555
0.00800	-0.00249
0.00806	-0.00088
0.00806	0.00105
0.00811	-0.00426
0.00811	-0.00056
0.00811	-0.00072
0.00817	-0.00426
0.00817	-0.00169
0.00822	-0.00072
0.00822	-0.00185
0.00822	-0.00007
0.00828	-0.00088
0.00828	-0.00007
0.00828	-0.00555
0.00833	0.00025
0.00833	-0.00539
0.00833	-0.00072
0.00839	-0.00362
0.00839	-0.00185
0.00844	-0.00201
0.00844	-0.00265
0.00844	-0.00362
0.00850	-0.00362
0.00850	0.00105
0.00850	-0.00040
0.00856	-0.00571
0.00856	-0.00265
0.00856	-0.00587
0.00861	-0.00603
0.00861	-0.00394
0.00867	-0.00378
0.00867	-0.00797
0.00867	-0.00104
0.00872	0.00041
0.00872	-0.00620
0.00878	-0.00297
0.00878	-0.00201
0.00883	-0.00362
0.00883	-0.00587
0.00883	-0.00652
0.00889	-0.00523
0.00889	-0.00587
0.00894	-0.00797
0.00894	-0.00394
0.00894	-0.00716
0.00900	-0.00378
0.00900	-0.00249
0.00906	-0.00748
0.00906	-0.00700
0.00906	-0.00845
0.00911	-0.00539
0.00911	-0.00845
0.00911	-0.00458
0.00917	-0.01216
0.00917	-0.01103
0.00922	-0.01038
0.00922	-0.01264
0.00922	-0.00716
0.00928	-0.00781
0.00928	-0.00813
0.00933	-0.00684
0.00933	-0.01312
0.00933	-0.00813
0.00939	-0.01328
0.00939	-0.01232
0.00939	-0.00781
0.00944	-0.01296
0.00944	-0.00684
0.00950	-0.01425
0.00950	-0.01119
0.00950	-0.01554
0.00956	-0.01328
0.00956	-0.01441
0.00956	-0.00990
0.00961	-0.01361
0.00961	-0.01135
0.00967	-0.01135
0.00967	-0.01731
0.00967	-0.01312
0.00972	-0.01715
0.00972	-0.00926
0.00978	-0.01393
0.00978	-0.01634
0.00978	-0.01425
0.00983	-0.01409
0.00983	-0.01328
0.00989	-0.01828
0.00989	-0.01087
0.00989	-0.01828
0.00994	-0.01731
0.00994	-0.01763
0.00994	-0.01361
0.01000	-0.01586
0.01000	-0.01328
0.01006	-0.01377
0.01006	-0.01795
0.01006	-0.01489
0.01011	-0.01409
0.01011	-0.01377
0.01011	-0.01296
0.01017	-0.01957
0.01017	-0.01618
0.01017	-0.01957
0.01022	-0.01586
0.01022	-0.01731
0.01028	-0.01570
0.01028	-0.02085
0.01028	-0.01812
0.01033	-0.01908
0.01033	-0.01538
0.01039	-0.01940
0.01039	-0.01538
0.01039	-0.02134
0.01044	-0.01860
0.01044	-0.02359
0.01050	-0.01651
0.01050	-0.02182
0.01050	-0.01731
0.01056	-0.01473
0.01056	-0.01844
0.01061	-0.02343
0.01061	-0.01683
0.01061	-0.01618
0.01067	-0.01940
0.01067	-0.02359
0.01072	-0.02182
0.01072	-0.02005
0.01078	-0.01377
0.01078	-0.01618
0.01078	-0.01795
0.01083	-0.01908
0.01083	-0.01651
0.01083	-0.02391
0.01089	-0.01876
0.01089	-0.02311
0.01094	-0.01667
0.01094	-0.01828
0.01094	-0.02214
0.01100	-0.01812
0.01100	-0.02037
0.01100	-0.02198
0.01106	-0.01876
0.01106	-0.01908
0.01106	-0.02037
0.01111	-0.02214
0.01111	-0.02021
0.01117	-0.02037
0.01117	-0.01973
0.01117	-0.01908
0.01122	-0.01973
0.01122	-0.01924
0.01128	-0.02391
0.01128	-0.01457
0.01128	-0.02021
0.01133	-0.01731
0.01133	-0.01699
0.01139	-0.01602
0.01139	-0.01731
0.01139	-0.02037
0.01144	-0.01924
0.01144	-0.01667
0.01150	-0.01892
0.01150	-0.02118
0.01150	-0.01409
0.01156	-0.01634
0.01156	-0.01763
0.01161	-0.01924
0.01161	-0.01489
0.01161	-0.01119
0.01167	-0.01667
0.01167	-0.01683
0.01172	-0.01328
0.01172	-0.01248
0.01172	-0.01232
0.01178	-0.01199
0.01178	-0.01393
0.01178	-0.01602
0.01183	-0.01489
0.01183	-0.01457
0.01183	-0.01393
0.01189	-0.01167
0.01189	-0.01119
0.01189	-0.01570
0.01194	-0.01054
0.01194	-0.01361
0.01194	-0.01038
0.01200	-0.01119
0.01200	-0.00813
0.01206	-0.00910
0.01206	-0.01038
0.01206	-0.00781
0.01211	-0.01006
0.01211	-0.00829
0.01217	-0.01183
0.01217	-0.00813
0.01217	-0.00861
0.01222	-0.00265
0.01222	-0.01119
0.01222	-0.00926
0.01228	-0.01006
0.01228	-0.00555
0.01233	-0.00700
0.01233	-0.00845
0.01233	-0.00201
0.01239	-0.00555
0.01239	-0.00523
0.01239	0.00154
0.01244	-0.00249
0.01244	-0.00120
0.01250	0.00009
0.01250	-0.00249
0.01250	0.00089
0.01256	0.00121
0.01256	0.00073
0.01256	-0.00330
0.01261	0.00041
0.01261	-0.00169
0.01261	-0.00169
0.01267	0.00363
0.01267	-0.00136
0.01267	0.00621
0.01272	0.00637
0.01272	0.00025
0.01272	0.00798
0.01278	0.00379
0.01278	0.00798
0.01278	0.01007
0.01283	0.00572
0.01283	0.00605
0.01283	0.00621
0.01289	0.00927
0.01289	0.01040
0.01289	0.01024
0.01294	0.00911
0.01294	0.00814
0.01300	0.01249
0.01300	0.01201
0.01300	0.01168
0.01306	0.01426
0.01306	0.01362
0.01306	0.01684
0.01311	0.02022
0.01311	0.01620
0.01317	0.02103
0.01317	0.01877
0.01317	0.01700
0.01322	0.01845
0.01322	0.02489
0.01328	0.02667
0.01328	0.01926
0.01328	0.02038
0.01333	0.02151
0.01333	0.02538
0.01333	0.02087
0.01339	0.03134
0.01339	0.03021
0.01339	0.02441
0.01344	0.02892
0.01344	0.02457
0.01344	0.03005
0.01350	0.02812
0.01350	0.03424
0.01350	0.03005
0.01356	0.02457
0.01356	0.03069
0.01356	0.03134
0.01361	0.02779
0.01361	0.03246
0.01361	0.02779
0.01367	0.03730
0.01367	0.02908
0.01367	0.03069
0.01372	0.03553
0.01372	0.03279
0.01378	0.03246
0.01378	0.03536
0.01378	0.03246
0.01383	0.03698
0.01383	0.04277
0.01383	0.03649
0.01389	0.03778
0.01389	0.03778
0.01394	0.03536
0.01394	0.04390
0.01394	0.03826
0.01400	0.03875
0.01400	0.03810
0.01400	0.04245
0.01406	0.04149
0.01406	0.04503
0.01411	0.04439
0.01411	0.04261
0.01411	0.04406
0.01417	0.04422
0.01417	0.04439
0.01417	0.04455
0.01422	0.04551
0.01422	0.04439
0.01422	0.04455
0.01428	0.04406
0.01428	0.04519
0.01428	0.04632
0.01433	0.04777
0.01433	0.04696
0.01433	0.04648
0.01439	0.04825
0.01439	0.04680
0.01439	0.04503
0.01444	0.05115
0.01444	0.04390
0.01444	0.04857
0.01450	0.04310
0.01450	0.04632
0.01450	0.04857
0.01456	0.05083
0.01456	0.04906
0.01456	0.04873
0.01461	0.05035
0.01461	0.04761
0.01467	0.05180
0.01467	0.04439
0.01467	0.05147
0.01472	0.05099
0.01472	0.04712
0.01472	0.04986
0.01478	0.04906
0.01478	0.05115
0.01483	0.04600
0.01483	0.05083
0.01483	0.05099
0.01489	0.05325
0.01489	0.05002
0.01489	0.05486
0.01494	0.05083
0.01494	0.04600
0.01494	0.05308
0.01500	0.04890
0.01500	0.05147
0.01506	0.04841
0.01506	0.04777
0.01506	0.04825
0.01511	0.04890
0.01511	0.04857
0.01511	0.04970
0.01517	0.05292
0.01517	0.04857
0.01517	0.04841
0.01517	0.04970
0.01522	0.05067
0.01522	0.04938
0.01522	0.05276
0.01528	0.04503
0.01528	0.04761
0.01528	0.04809
0.01533	0.04809
0.01533	0.04519
0.01533	0.04664
0.01539	0.04487
0.01539	0.04857
0.01544	0.04745
0.01544	0.04873
0.01544	0.04471
0.01550	0.04439
0.01550	0.04551
0.01550	0.04439
0.01556	0.04680
0.01556	0.04261
0.01561	0.04712
0.01561	0.04326
0.01561	0.04406
0.01567	0.04584
0.01567	0.04584
0.01567	0.04761
0.01572	0.04487
0.01572	0.04712
0.01572	0.03971
0.01578	0.04213
0.01578	0.04036
0.01583	0.04439
0.01583	0.04116
0.01583	0.04149
0.01589	0.03923
0.01589	0.03633
0.01589	0.03698
0.01594	0.03698
0.01594	0.04181
0.01594	0.03246
0.01600	0.03778
0.01600	0.03875
0.01600	0.03730
0.01606	0.03424
0.01606	0.03359
0.01606	0.03295
0.01611	0.03230
0.01611	0.03504
0.01611	0.03488
0.01617	0.03279
0.01617	0.02940
0.01617	0.03408
0.01622	0.03053
0.01622	0.02522
0.01628	0.03021
0.01628	0.02973
0.01628	0.02989
0.01633	0.02828
0.01633	0.02441
0.01639	0.02506
0.01639	0.02699
0.01639	0.02473
0.01644	0.02361
0.01644	0.02393
0.01644	0.02489
0.01650	0.02119
0.01650	0.01958
0.01650	0.01877
0.01656	0.01587
0.01656	0.02151
0.01661	0.01442
0.01661	0.01926
0.01661	0.01748
0.01667	0.01845
0.01667	0.01362
0.01667	0.01362
0.01672	0.01265
0.01672	0.01555
0.01672	0.01410
0.01678	0.01185
0.01678	0.01152
0.01678	0.01040
0.01683	0.01201
0.01683	0.01281
0.01683	0.01104
0.01689	0.00766
0.01689	0.01265
0.01689	0.00637
0.01694	0.01168
0.01694	0.01040
0.01694	0.00991
0.01700	0.00717
0.01700	0.00331
0.01700	0.00862
0.01706	0.00460
0.01706	0.00347
0.01711	0.00492
0.01711	0.00299
0.01711	0.00186
0.01717	0.00750
0.01717	0.00121
0.01717	0.00766
0.01722	0.00476
0.01722	0.00025
0.01728	0.00379
0.01728	-0.00040
0.01728	0.00347
0.01733	-0.00136
0.01733	0.00170
0.01733	0.00138
0.01739	-0.00169
0.01739	-0.00249
0.01744	0.00218
0.01744	-0.00394
0.01744	-0.00620
0.01750	-0.00201
0.01750	-0.00169
0.01750	-0.00442
0.01756	-0.00152
0.01756	-0.00233
0.01756	-0.00620
0.01761	0.00089
0.01761	-0.00104
0.01761	-0.00845
0.01767	-0.00378
0.01767	-0.00813
0.01772	-0.00378
0.01772	-0.00233
0.01772	-0.00346
0.01772	-0.00394
0.01778	-0.00426
0.01778	-0.00603
0.01778	-0.00603
0.01783	-0.00297
0.01783	-0.00990
0.01789	-0.00523
0.01789	-0.00040
0.01789	-0.00539
0.01794	-0.00313
0.01794	-0.00249
0.01800	-0.00861
0.01800	-0.00587
0.01800	-0.00378
0.01806	-0.00523
0.01806	-0.00523
0.01811	-0.00426
0.01811	-0.00201
0.01811	-0.00201
0.01817	0.00138
0.01817	-0.00394
0.01817	-0.00426
0.01822	-0.00297
0.01822	-0.00475
0.01828	0.00266
0.01828	-0.00265
0.01828	0.00218
0.01833	-0.00169
0.01833	0.00154
0.01833	-0.00233
0.01839	0.00138
0.01839	0.00025
0.01839	0.00411
0.01844	0.00299
0.01844	0.00428
0.01844	0.00814
0.01850	0.00476
0.01850	0.00621
0.01850	0.00911
0.01856	0.01007
0.01856	0.00927
0.01856	0.01249
0.01861	0.01185
0.01861	0.01378
0.01867	0.01072
0.01867	0.01491
0.01867	0.01507
0.01872	0.01378
0.01872	0.01458
0.01878	0.01990
0.01878	0.01861
0.01878	0.02232
0.01883	0.02264
0.01883	0.02731
0.01883	0.02844
0.01889	0.03069
0.01889	0.02989
0.01894	0.03021
0.01894	0.03488
0.01894	0.03665
0.01900	0.03746
0.01900	0.03730
0.01906	0.04229
0.01906	0.04326
0.01906	0.04761
0.01911	0.04358
0.01911	0.04873
0.01911	0.04906
0.01917	0.05405
0.01917	0.05131
0.01917	0.05695
0.01922	0.05631
0.01922	0.06259
0.01928	0.06742
0.01928	0.06581
0.01928	0.07241
0.01933	0.06694
0.01933	0.07709
0.01933	0.07435
0.01939	0.07982
0.01939	0.07950
0.01939	0.08820
0.01944	0.08836
0.01944	0.08804
0.01944	0.09690
0.01950	0.10012
0.01950	0.10350
0.01956	0.10769
0.01956	0.11446
0.01956	0.11188
0.01961	0.11784
0.01961	0.11945
0.01967	0.12541
0.01967	0.12767
0.01967	0.12992
0.01972	0.13669
0.01972	0.13846
0.01972	0.14684
0.01978	0.14667
0.01978	0.15634
0.01983	0.15457
0.01983	0.16198
0.01983	0.16536
0.01989	0.16890
0.01989	0.17309
0.01994	0.17744
0.01994	0.18646
0.01994	0.18598
0.02000	0.18614
0.02000	0.19291
0.02000	0.19887
0.02006	0.20257
0.02006	0.20756
0.02006	0.20628
0.02011	0.21465
0.02011	0.21900
0.02017	0.22142
0.02017	0.22528
0.02017	0.22528
0.02022	0.23817
0.02022	0.23414
0.02022	0.24478
0.02028	0.24623
0.02028	0.25380
0.02033	0.25911
0.02033	0.26266
0.02033	0.26846
0.02039	0.27039
0.02039	0.27844
0.02044	0.28585
0.02044	0.28795
0.02044	0.29407
0.02050	0.30099
0.02050	0.30792
0.02056	0.31098
0.02056	0.31646
0.02056	0.32628
0.02061	0.32773
0.02061	0.33547
0.02067	0.34143
0.02067	0.34706
0.02067	0.35351
0.02072	0.35786
0.02072	0.36704
0.02078	0.37397
0.02078	0.37864
0.02078	0.38862
0.02083	0.39169
0.02083	0.39974
0.02089	0.40183
0.02089	0.40940
0.02089	0.41456
0.02094	0.42245
0.02094	0.42809
0.02094	0.43582
0.02100	0.44017
0.02100	0.44726
0.02100	0.45113
0.02106	0.45596
0.02106	0.46723
0.02111	0.47207
0.02111	0.47851
0.02111	0.48415
0.02117	0.49301
0.02117	0.50010
0.02122	0.50428
0.02122	0.51169
0.02122	0.51910
0.02128	0.52249
0.02128	0.52925
0.02133	0.53972
0.02133	0.54842
0.02133	0.55503
0.02139	0.56211
0.02139	0.57081
0.02144	0.57822
0.02144	0.58209
0.02144	0.59304
0.02150	0.59820
0.02150	0.60947
0.02156	0.61801
0.02156	0.62107
0.02156	0.63025
0.02161	0.63637
0.02161	0.64652
0.02167	0.65136
0.02167	0.66150
0.02167	0.66698
0.02172	0.67294
0.02172	0.68277
0.02172	0.68776
0.02178	0.68921
0.02178	0.70210
0.02183	0.70500
0.02183	0.71370
0.02183	0.71949
0.02189	0.72497
0.02189	0.73383
0.02189	0.74044
0.02194	0.74849
0.02194	0.75606
0.02194	0.76379
0.02200	0.77104
0.02200	0.78038
0.02206	0.78618
0.02206	0.79279
0.02206	0.80245
0.02211	0.80777
0.02211	0.81405
0.02217	0.82017
0.02217	0.82839
0.02217	0.83966
0.02222	0.84305
0.02222	0.85497
0.02228	0.85384
0.02228	0.86769
0.02228	0.87220
0.02233	0.87752
0.02233	0.88912
0.02239	0.89443
0.02239	0.90023
0.02239	0.91054
0.02244	0.91763
0.02244	0.92584
0.02244	0.93841
0.02250	0.94018
0.02250	0.94340
0.02256	0.95323
0.02256	0.95887
0.02256	0.96821
0.02261	0.97465
0.02261	0.97788
0.02267	0.98867
0.02267	0.99076
0.02267	1.00671
0.02272	1.00574
0.02272	1.01541
0.02272	1.02378
0.02278	1.02427
0.02278	1.03490
0.02278	1.04134
0.02283	1.04118
0.02283	1.04779
0.02283	1.05584
0.02289	1.06293
0.02289	1.07034
0.02289	1.07984
0.02294	1.09192
0.02294	1.09708
0.02300	1.10368
0.02300	1.10739
0.02300	1.11818
0.02306	1.11931
0.02306	1.12720
0.02311	1.13203
0.02311	1.13574
0.02311	1.14428
0.02317	1.14814
0.02317	1.16119
0.02322	1.16473
0.02322	1.17053
0.02322	1.17843
0.02328	1.18036
0.02328	1.19373
0.02328	1.19550
0.02333	1.20114
0.02333	1.20404
0.02339	1.20855
0.02339	1.21467
0.02339	1.21564
0.02344	1.22031
0.02344	1.21966
0.02344	1.22772
0.02350	1.22724
0.02350	1.22852
0.02350	1.23110
0.02356	1.23658
0.02356	1.23899
0.02356	1.24689
0.02361	1.25108
0.02361	1.25768
0.02361	1.27137
0.02367	1.26670
0.02367	1.27282
0.02372	1.28313
0.02372	1.28829
0.02372	1.29328
0.02378	1.29151
0.02378	1.29602
0.02383	1.29537
0.02383	1.29827
0.02383	1.31148
0.02389	1.30842
0.02389	1.31873
0.02394	1.31793
0.02394	1.32195
0.02394	1.32904
0.02400	1.32711
0.02400	1.32969
0.02400	1.33339
0.02406	1.33597
0.02406	1.33693
0.02411	1.34048
0.02411	1.34451
0.02411	1.34789
0.02417	1.34499
0.02417	1.34837
0.02417	1.34724
0.02422	1.34644
0.02422	1.34741
0.02428	1.34354
0.02428	1.34757
0.02428	1.35143
0.02433	1.34596
0.02433	1.34918
0.02433	1.35337
0.02439	1.34531
0.02439	1.34434
0.02439	1.34708
0.02444	1.34402
0.02444	1.34676
0.02444	1.34451
0.02450	1.34434
0.02450	1.34338
0.02450	1.34515
0.02456	1.34386
0.02456	1.34306
0.02456	1.34563
0.02461	1.34885
0.02461	1.34982
0.02467	1.34708
0.02467	1.34853
0.02467	1.34596
0.02472	1.35288
0.02472	1.34918
0.02478	1.35304
0.02478	1.35401
0.02478	1.35175
0.02483	1.35320
0.02483	1.35675
0.02483	1.35465
0.02489	1.35337
0.02489	1.35675
0.02494	1.35771
0.02494	1.35594
0.02494	1.35417
0.02500	1.35626
0.02500	1.35320
0.02500	1.35208
0.02506	1.35514
0.02506	1.35659
0.02511	1.35175
0.02511	1.35691
0.02511	1.35111
0.02517	1.35224
0.02517	1.34692
0.02517	1.34805
0.02522	1.34563
0.02522	1.34708
0.02522	1.34853
0.02528	1.34273
0.02528	1.33887
0.02528	1.33726
0.02528	1.34096
0.02533	1.33661
0.02533	1.33581
0.02539	1.32711
0.02539	1.32840
0.02539	1.32663
0.02544	1.31954
0.02544	1.31841
0.02550	1.31229
0.02550	1.31116
0.02550	1.30214
0.02556	1.29827
0.02556	1.30053
0.02561	1.29296
0.02561	1.28796
0.02561	1.28378
0.02567	1.27685
0.02567	1.27685
0.02567	1.27186
0.02572	1.27073
0.02572	1.25800
0.02578	1.25623
0.02578	1.25140
0.02578	1.24850
0.02583	1.24608
0.02583	1.23899
0.02583	1.23577
0.02589	1.23271
0.02589	1.22240
0.02594	1.22659
0.02594	1.21966
0.02594	1.21370
0.02600	1.20919
0.02600	1.20339
0.02600	1.20275
0.02606	1.19743
0.02606	1.19212
0.02606	1.18423
0.02611	1.18342
0.02611	1.17988
0.02611	1.17488
0.02617	1.17102
0.02617	1.16361
0.02617	1.15604
0.02622	1.15233
0.02622	1.14460
0.02628	1.13445
0.02628	1.13139
0.02633	1.12801
0.02633	1.12382
0.02633	1.11496
0.02639	1.11141
0.02639	1.10223
0.02639	1.10239
0.02644	1.08983
0.02644	1.08484
0.02650	1.07807
0.02650	1.07163
0.02650	1.06422
0.02656	1.05874
0.02656	1.05584
0.02661	1.04763
0.02661	1.04489
0.02661	1.03844
0.02667	1.03007
0.02667	1.02829
0.02667	1.01654
0.02672	1.01831
0.02672	1.00558
0.02678	1.00091
0.02678	0.99205
0.02678	0.98899
0.02683	0.98400
0.02683	0.97385
0.02683	0.96998
