Interference and Diffraction Data File Wed, Nov 03, 2021 3:38 PM
Sensor Position (Meters)	Light Intensity (Volts)
0.01211	0.12670
0.01217	0.12960
0.01217	0.14055
0.01217	0.14136
0.01222	0.14539
0.01222	0.15215
0.01222	0.16117
0.01228	0.16504
0.01228	0.17196
0.01228	0.17583
0.01233	0.18099
0.01233	0.18823
0.01233	0.19854
0.01239	0.19983
0.01239	0.20724
0.01244	0.21675
0.01244	0.22351
0.01244	0.22996
0.01250	0.23704
0.01250	0.23978
0.01256	0.24671
0.01256	0.25670
0.01256	0.26346
0.01261	0.26990
0.01261	0.27748
0.01267	0.27893
0.01267	0.28440
0.01267	0.29503
0.01272	0.29197
0.01272	0.30373
0.01272	0.31146
0.01278	0.31259
0.01278	0.32274
0.01278	0.32661
0.01283	0.32983
0.01283	0.34030
0.01289	0.34094
0.01289	0.34851
0.01289	0.35592
0.01294	0.35705
0.01294	0.36027
0.01294	0.36623
0.01300	0.37767
0.01300	0.37864
0.01300	0.38315
0.01300	0.38573
0.01306	0.39410
0.01306	0.39813
0.01306	0.39958
0.01311	0.40699
0.01311	0.41118
0.01311	0.41988
0.01317	0.42745
0.01317	0.43453
0.01317	0.43711
0.01322	0.44243
0.01322	0.44935
0.01328	0.45113
0.01328	0.45999
0.01328	0.46482
0.01333	0.46901
0.01333	0.46820
0.01333	0.47609
0.01339	0.48189
0.01339	0.48769
0.01344	0.49059
0.01344	0.49591
0.01344	0.49961
0.01350	0.50138
0.01350	0.50606
0.01350	0.50815
0.01356	0.51620
0.01356	0.51927
0.01356	0.51894
0.01361	0.52861
0.01361	0.52748
0.01361	0.52957
0.01367	0.53441
0.01367	0.53296
0.01367	0.53408
0.01372	0.53908
0.01372	0.54085
0.01372	0.54568
0.01378	0.54826
0.01378	0.54762
0.01378	0.55213
0.01383	0.55132
0.01383	0.55197
0.01383	0.55519
0.01389	0.55342
0.01389	0.55599
0.01389	0.56083
0.01394	0.56115
0.01394	0.56324
0.01394	0.55986
0.01400	0.56389
0.01400	0.56646
0.01400	0.56662
0.01406	0.56679
0.01406	0.56936
0.01411	0.56759
0.01411	0.57178
0.01411	0.56453
0.01417	0.56936
0.01417	0.56662
0.01417	0.57130
0.01422	0.56421
0.01422	0.56968
0.01428	0.56517
0.01428	0.56614
0.01428	0.55970
0.01433	0.55986
0.01433	0.56308
0.01433	0.56163
0.01439	0.56131
0.01439	0.55744
0.01439	0.55519
0.01444	0.55132
0.01444	0.55261
0.01444	0.55744
0.01450	0.55068
0.01450	0.54246
0.01450	0.54037
0.01456	0.53827
0.01456	0.53843
0.01456	0.53634
0.01461	0.53553
0.01461	0.53247
0.01461	0.52893
0.01467	0.52313
0.01467	0.51685
0.01467	0.51637
0.01467	0.51540
0.01472	0.51105
0.01472	0.50879
0.01472	0.50767
0.01478	0.50074
0.01478	0.49559
0.01483	0.49430
0.01483	0.48963
0.01483	0.48334
0.01489	0.47642
0.01489	0.46772
0.01489	0.45854
0.01494	0.45999
0.01494	0.45676
0.01500	0.45225
0.01500	0.44839
0.01500	0.43582
0.01506	0.43405
0.01506	0.42680
0.01506	0.42374
0.01511	0.41746
0.01511	0.40812
0.01517	0.40071
0.01517	0.39781
0.01517	0.39120
0.01522	0.38895
0.01522	0.38315
0.01522	0.37509
0.01528	0.36929
0.01528	0.36060
0.01533	0.35351
0.01533	0.34916
0.01533	0.34884
0.01539	0.34062
0.01539	0.33337
0.01539	0.32322
0.01544	0.32049
0.01544	0.31807
0.01544	0.31130
0.01544	0.30776
0.01550	0.30325
0.01550	0.29906
0.01550	0.28907
0.01556	0.28054
0.01556	0.27490
0.01561	0.26701
0.01561	0.25750
0.01561	0.26169
0.01567	0.24639
0.01567	0.23849
0.01572	0.23463
0.01572	0.23012
0.01572	0.22287
0.01578	0.21353
0.01578	0.21014
0.01578	0.20467
0.01583	0.19548
0.01583	0.19226
0.01589	0.18872
0.01589	0.18517
0.01589	0.17229
0.01594	0.17229
0.01594	0.16584
0.01594	0.16149
0.01600	0.15988
0.01600	0.15489
0.01606	0.14893
0.01606	0.13975
0.01606	0.14023
0.01611	0.13508
0.01611	0.13266
0.01611	0.12477
0.01617	0.12090
0.01617	0.11607
0.01617	0.11188
0.01622	0.11301
0.01622	0.10560
0.01622	0.10077
0.01628	0.10060
0.01628	0.09738
0.01628	0.08627
0.01633	0.08675
0.01633	0.08256
0.01633	0.07934
0.01639	0.07692
0.01639	0.07451
0.01639	0.06662
0.01644	0.06291
0.01644	0.05679
0.01650	0.05969
0.01650	0.04873
0.01650	0.05163
0.01656	0.04664
0.01656	0.04197
0.01661	0.03698
0.01661	0.03456
0.01661	0.03069
0.01667	0.03246
0.01667	0.02844
0.01672	0.02860
0.01672	0.01732
0.01672	0.02006
0.01678	0.01523
0.01678	0.01072
0.01678	0.01201
0.01683	0.00879
0.01683	0.00943
0.01689	0.00266
0.01689	0.00250
0.01689	0.00234
0.01694	0.00057
0.01694	0.00234
0.01694	-0.00555
0.01700	0.00073
0.01700	-0.00152
0.01700	-0.00249
0.01706	-0.00813
0.01706	-0.00781
0.01706	-0.01199
0.01711	-0.01006
0.01711	-0.00893
0.01711	-0.01216
0.01717	-0.01602
0.01717	-0.01683
0.01717	-0.01280
0.01722	-0.01602
0.01722	-0.01103
0.01728	-0.01651
0.01728	-0.01602
0.01733	-0.01199
0.01733	-0.01457
0.01733	-0.01973
0.01739	-0.01989
0.01739	-0.01586
0.01739	-0.01763
0.01744	-0.01409
0.01744	-0.01779
0.01750	-0.01747
0.01750	-0.01554
0.01750	-0.01667
0.01756	-0.01586
0.01756	-0.01699
0.01761	-0.01699
0.01761	-0.01409
0.01761	-0.01828
0.01767	-0.01538
0.01767	-0.01473
0.01772	-0.01489
0.01772	-0.01699
0.01772	-0.01425
0.01778	-0.01280
0.01778	-0.01216
0.01778	-0.01232
0.01783	-0.01183
0.01783	-0.00926
0.01789	-0.01409
0.01789	-0.01296
0.01789	-0.01232
0.01794	-0.00910
0.01794	-0.01006
0.01794	-0.01328
0.01800	-0.00765
0.01800	-0.00958
0.01800	-0.00910
0.01806	-0.00475
0.01806	-0.00636
0.01811	-0.00426
0.01811	-0.00765
0.01811	-0.00475
0.01817	-0.00668
0.01817	-0.00587
0.01822	-0.00056
0.01822	-0.00426
0.01822	-0.00330
0.01828	-0.00152
0.01828	-0.00426
0.01833	-0.00201
0.01833	-0.00056
0.01833	-0.00297
0.01839	-0.00217
0.01839	-0.00233
0.01844	0.00057
0.01844	0.00025
0.01844	0.00073
0.01850	-0.00104
0.01850	0.00186
0.01856	0.00089
0.01856	0.00089
0.01856	0.00073
0.01861	0.00186
0.01861	0.00621
0.01861	0.00121
0.01867	0.00347
0.01867	0.00572
0.01872	0.00041
0.01872	0.00218
0.01872	0.00186
0.01878	0.00782
0.01878	0.00444
0.01878	0.00105
0.01883	0.00621
0.01883	0.00605
0.01889	0.00395
0.01889	-0.00072
0.01889	0.00492
0.01894	0.00395
0.01894	0.00218
0.01900	-0.00233
0.01900	0.00444
0.01900	0.00395
0.01906	0.00411
0.01906	0.00089
0.01911	0.00154
0.01911	-0.00040
0.01911	0.00444
0.01917	-0.00201
0.01917	-0.00024
0.01922	0.00444
0.01922	-0.00152
0.01922	-0.00056
0.01928	0.00073
0.01928	0.00395
0.01928	-0.00152
0.01933	-0.00491
0.01933	-0.00136
0.01939	0.00379
0.01939	0.00105
0.01939	-0.00056
0.01944	0.00154
0.01944	0.00073
0.01944	-0.00378
0.01950	-0.00652
0.01950	-0.00169
0.01950	-0.00201
0.01956	-0.00539
0.01956	-0.00748
0.01961	-0.00781
0.01961	-0.00797
0.01961	-0.00346
0.01967	-0.00603
0.01967	-0.00523
0.01967	-0.00861
0.01972	-0.00765
0.01972	-0.00603
0.01978	-0.00765
0.01978	-0.00700
0.01978	-0.01216
0.01983	-0.01506
0.01983	-0.00926
0.01989	-0.01361
0.01989	-0.01425
0.01989	-0.01393
0.01994	-0.01183
0.01994	-0.01296
0.02000	-0.01377
0.02000	-0.01344
0.02000	-0.01522
0.02006	-0.01763
0.02006	-0.01312
0.02011	-0.01683
0.02011	-0.01795
0.02011	-0.02118
0.02017	-0.02085
0.02017	-0.01457
0.02022	-0.01538
0.02022	-0.01924
0.02022	-0.01924
0.02028	-0.01699
0.02028	-0.01731
0.02028	-0.01957
0.02033	-0.01554
0.02033	-0.01296
0.02039	-0.02408
0.02039	-0.02327
0.02039	-0.02214
0.02044	-0.02263
0.02044	-0.01989
0.02044	-0.01828
0.02050	-0.02005
0.02050	-0.01908
0.02050	-0.01973
0.02056	-0.02134
0.02056	-0.02408
0.02061	-0.02472
0.02061	-0.02230
0.02061	-0.02424
0.02067	-0.02037
0.02067	-0.02456
0.02072	-0.01989
0.02072	-0.01216
0.02072	-0.02118
0.02078	-0.02150
0.02078	-0.02456
0.02083	-0.01957
0.02083	-0.02247
0.02083	-0.01747
0.02089	-0.02005
0.02089	-0.02198
0.02094	-0.01876
0.02094	-0.01892
0.02094	-0.02134
0.02100	-0.01731
0.02100	-0.01908
0.02106	-0.02263
0.02106	-0.02053
0.02106	-0.02085
0.02111	-0.02069
0.02111	-0.01763
0.02111	-0.01747
0.02117	-0.02021
0.02117	-0.02085
0.02117	-0.01892
0.02122	-0.02102
0.02122	-0.02182
0.02128	-0.01940
0.02128	-0.02150
0.02128	-0.01860
0.02133	-0.02069
0.02133	-0.01892
0.02133	-0.01812
0.02139	-0.01554
0.02139	-0.02021
0.02139	-0.01473
0.02144	-0.01763
0.02144	-0.01602
0.02144	-0.01409
0.02150	-0.01860
0.02150	-0.01199
0.02156	-0.01280
0.02156	-0.02005
0.02156	-0.01651
0.02161	-0.01699
0.02161	-0.01586
0.02167	-0.01973
0.02167	-0.01554
0.02167	-0.01441
0.02172	-0.01216
0.02172	-0.01248
0.02178	-0.01812
0.02178	-0.01441
0.02178	-0.01328
0.02183	-0.01377
0.02183	-0.01232
0.02183	-0.01328
0.02189	-0.01328
0.02189	-0.01151
0.02189	-0.01264
0.02194	-0.01296
0.02194	-0.01167
0.02200	-0.01216
0.02200	-0.01006
0.02200	-0.01103
0.02206	-0.01119
0.02206	-0.01618
0.02206	-0.01038
0.02211	-0.01312
0.02211	-0.01232
0.02211	-0.01506
0.02217	-0.01151
0.02217	-0.01473
0.02217	-0.01361
0.02222	-0.01441
0.02222	-0.01377
0.02222	-0.01409
0.02228	-0.01022
0.02228	-0.00716
0.02228	-0.01183
0.02233	-0.01570
0.02233	-0.01489
0.02239	-0.00829
0.02239	-0.01425
0.02239	-0.01651
0.02244	-0.01522
0.02244	-0.01538
0.02250	-0.01393
0.02250	-0.01119
0.02250	-0.01473
0.02256	-0.01022
0.02256	-0.01667
0.02261	-0.01199
0.02261	-0.01038
0.02261	-0.01296
0.02267	-0.01119
0.02267	-0.01361
0.02267	-0.01441
0.02272	-0.01586
0.02272	-0.01522
0.02278	-0.01248
0.02278	-0.01296
0.02278	-0.01489
0.02283	-0.01538
0.02283	-0.01667
0.02283	-0.01393
0.02289	-0.01328
0.02289	-0.01264
0.02289	-0.01618
0.02294	-0.01377
0.02294	-0.01377
0.02294	-0.01618
0.02300	-0.01699
0.02300	-0.01489
0.02300	-0.01731
0.02306	-0.01989
0.02306	-0.01634
0.02306	-0.01860
0.02311	-0.01506
0.02311	-0.01683
0.02311	-0.01570
0.02317	-0.01425
0.02317	-0.02134
0.02317	-0.01699
0.02322	-0.02343
0.02322	-0.01908
0.02328	-0.02424
0.02328	-0.02102
0.02328	-0.01651
0.02333	-0.02118
0.02333	-0.02021
0.02339	-0.01940
0.02339	-0.01940
0.02339	-0.01940
0.02344	-0.02118
0.02344	-0.01876
0.02344	-0.02247
0.02350	-0.01844
0.02350	-0.02391
0.02350	-0.02021
0.02356	-0.01828
0.02356	-0.02021
0.02361	-0.02198
0.02361	-0.01667
0.02361	-0.02472
0.02367	-0.02601
0.02367	-0.01989
0.02367	-0.02150
0.02372	-0.02214
0.02372	-0.01892
0.02372	-0.02085
0.02378	-0.02456
0.02378	-0.02247
0.02378	-0.02166
0.02383	-0.02746
0.02383	-0.02520
0.02383	-0.02859
0.02383	-0.02198
0.02389	-0.02182
0.02389	-0.02311
0.02389	-0.02279
0.02394	-0.02102
0.02394	-0.02601
0.02400	-0.02601
0.02400	-0.01957
0.02400	-0.02230
0.02406	-0.02424
0.02406	-0.02359
0.02411	-0.02198
0.02411	-0.02359
0.02411	-0.03020
0.02417	-0.02408
0.02417	-0.02021
0.02417	-0.02343
0.02422	-0.02102
0.02422	-0.02327
0.02428	-0.02569
0.02428	-0.02391
0.02428	-0.02343
0.02433	-0.02391
0.02433	-0.02150
0.02433	-0.02295
0.02439	-0.02182
0.02439	-0.02263
0.02439	-0.02085
0.02444	-0.02327
0.02444	-0.02601
0.02444	-0.02794
0.02450	-0.02939
0.02450	-0.02714
0.02450	-0.02279
0.02456	-0.02472
0.02456	-0.02230
0.02456	-0.02166
0.02461	-0.02214
0.02461	-0.01908
0.02461	-0.01715
0.02467	-0.02391
0.02467	-0.02118
0.02467	-0.02279
0.02472	-0.02263
0.02472	-0.02182
0.02472	-0.01940
0.02478	-0.02150
0.02478	-0.01940
0.02478	-0.02150
0.02483	-0.01908
0.02483	-0.02247
0.02489	-0.02053
0.02489	-0.02118
0.02489	-0.01876
0.02494	-0.02037
0.02494	-0.01876
0.02494	-0.01876
0.02500	-0.01973
0.02500	-0.02037
0.02506	-0.01489
0.02506	-0.02198
0.02506	-0.01908
0.02511	-0.01747
0.02511	-0.02279
0.02511	-0.02102
0.02517	-0.01908
0.02517	-0.02166
0.02517	-0.02198
0.02522	-0.01715
0.02522	-0.01763
0.02528	-0.02085
0.02528	-0.02424
0.02528	-0.01618
0.02533	-0.01586
0.02533	-0.01779
0.02533	-0.01731
0.02539	-0.01844
0.02539	-0.01763
0.02539	-0.01989
0.02544	-0.02134
0.02544	-0.01634
0.02544	-0.01763
0.02550	-0.02005
0.02550	-0.02053
0.02550	-0.01667
0.02556	-0.01860
0.02556	-0.01908
0.02556	-0.02053
0.02561	-0.01957
0.02561	-0.02118
0.02561	-0.02198
0.02567	-0.02279
0.02567	-0.01989
0.02572	-0.01940
0.02572	-0.01844
0.02572	-0.02021
0.02578	-0.02005
0.02578	-0.01860
0.02578	-0.02021
0.02583	-0.02134
0.02583	-0.01651
0.02589	-0.02037
0.02589	-0.01812
0.02589	-0.02214
0.02594	-0.02005
0.02594	-0.02182
0.02594	-0.01908
0.02600	-0.01860
0.02600	-0.02198
0.02606	-0.01634
0.02606	-0.01667
0.02606	-0.01634
0.02611	-0.01828
0.02611	-0.01892
0.02611	-0.01973
0.02617	-0.01715
0.02617	-0.02230
0.02617	-0.01876
0.02622	-0.01409
0.02622	-0.01489
0.02622	-0.01812
0.02628	-0.02005
0.02628	-0.01892
0.02628	-0.01892
0.02633	-0.02311
0.02633	-0.01876
0.02633	-0.01973
0.02639	-0.02456
0.02639	-0.01779
0.02644	-0.01924
