Interference and Diffraction Data File Wed, Nov 03, 2021 4:00 PM
Sensor Position (Meters)	Light Intensity (Volts)
0.00783	-0.00942
0.00783	-0.00458
0.00783	-0.00620
0.00789	-0.00394
0.00789	-0.00620
0.00789	-0.00458
0.00794	-0.00555
0.00794	-0.00539
0.00800	-0.00861
0.00800	0.00186
0.00800	-0.00861
0.00806	-0.00491
0.00806	-0.00491
0.00806	-0.00152
0.00811	-0.01199
0.00811	-0.00829
0.00811	-0.00765
0.00817	-0.00587
0.00817	-0.00571
0.00817	-0.00700
0.00817	-0.00716
0.00822	-0.00974
0.00822	-0.00926
0.00822	-0.00958
0.00828	-0.00668
0.00828	-0.01087
0.00833	-0.00910
0.00833	-0.00603
0.00833	-0.01054
0.00839	-0.00990
0.00839	-0.01071
0.00844	-0.01199
0.00844	-0.01054
0.00844	-0.01022
0.00850	-0.01280
0.00850	-0.00845
0.00856	-0.01183
0.00856	-0.01312
0.00856	-0.01038
0.00861	-0.00829
0.00861	-0.00942
0.00867	-0.01151
0.00867	-0.01441
0.00867	-0.00910
0.00872	-0.01103
0.00872	-0.01167
0.00872	-0.01248
0.00878	-0.01296
0.00878	-0.00926
0.00878	-0.00829
0.00883	-0.01151
0.00883	-0.01151
0.00889	-0.01199
0.00889	-0.01377
0.00889	-0.01683
0.00894	-0.01795
0.00894	-0.01280
0.00894	-0.01280
0.00900	-0.01264
0.00900	-0.01183
0.00900	-0.01457
0.00906	-0.01296
0.00906	-0.01489
0.00906	-0.01393
0.00911	-0.01489
0.00911	-0.01006
0.00911	-0.01651
0.00917	-0.01651
0.00917	-0.01361
0.00922	-0.01763
0.00922	-0.01393
0.00922	-0.01441
0.00928	-0.02069
0.00928	-0.01795
0.00933	-0.01651
0.00933	-0.01715
0.00933	-0.01876
0.00939	-0.02134
0.00939	-0.01957
0.00944	-0.01957
0.00944	-0.01731
0.00944	-0.01844
0.00950	-0.01651
0.00950	-0.01602
0.00956	-0.01473
0.00956	-0.01844
0.00956	-0.01715
0.00961	-0.01683
0.00961	-0.01538
0.00961	-0.02069
0.00967	-0.01892
0.00967	-0.02488
0.00967	-0.01924
0.00972	-0.01860
0.00972	-0.02118
0.00978	-0.01908
0.00978	-0.01860
0.00978	-0.01908
0.00978	-0.01940
0.00983	-0.02182
0.00983	-0.01667
0.00983	-0.01876
0.00989	-0.01828
0.00989	-0.01795
0.00994	-0.01651
0.00994	-0.01747
0.00994	-0.01908
0.01000	-0.01957
0.01000	-0.01892
0.01006	-0.02150
0.01006	-0.02102
0.01006	-0.01892
0.01011	-0.02182
0.01011	-0.02021
0.01017	-0.01828
0.01017	-0.01828
0.01017	-0.01860
0.01022	-0.02069
0.01022	-0.02343
0.01022	-0.02327
0.01028	-0.02279
0.01028	-0.01989
0.01033	-0.01779
0.01033	-0.02343
0.01033	-0.01812
0.01039	-0.01892
0.01039	-0.02456
0.01044	-0.01860
0.01044	-0.01683
0.01044	-0.02182
0.01050	-0.02295
0.01050	-0.01973
0.01050	-0.02102
0.01056	-0.02698
0.01056	-0.01779
0.01056	-0.02085
0.01061	-0.02150
0.01061	-0.02150
0.01061	-0.01667
0.01067	-0.01715
0.01067	-0.02069
0.01067	-0.02118
0.01072	-0.02085
0.01072	-0.02118
0.01078	-0.01940
0.01078	-0.01747
0.01078	-0.02021
0.01083	-0.01876
0.01083	-0.01957
0.01089	-0.01618
0.01089	-0.01940
0.01089	-0.02021
0.01094	-0.01763
0.01094	-0.01731
0.01100	-0.01924
0.01100	-0.01763
0.01100	-0.01812
0.01106	-0.01892
0.01106	-0.01489
0.01111	-0.01812
0.01111	-0.01522
0.01111	-0.01618
0.01117	-0.01506
0.01117	-0.01667
0.01117	-0.01844
0.01122	-0.01651
0.01122	-0.01457
0.01128	-0.01683
0.01128	-0.01473
0.01128	-0.01699
0.01133	-0.01489
0.01133	-0.01586
0.01133	-0.01699
0.01139	-0.01844
0.01139	-0.01570
0.01144	-0.01425
0.01144	-0.01989
0.01144	-0.01570
0.01150	-0.01377
0.01150	-0.01602
0.01150	-0.01683
0.01156	-0.01715
0.01156	-0.01232
0.01161	-0.01699
0.01161	-0.01779
0.01161	-0.01602
0.01167	-0.01135
0.01167	-0.01119
0.01172	-0.00974
0.01172	-0.01344
0.01172	-0.00893
0.01178	-0.01135
0.01178	-0.01248
0.01183	-0.00877
0.01183	-0.00942
0.01183	-0.00797
0.01189	-0.01071
0.01189	-0.00990
0.01194	-0.00781
0.01194	-0.01328
0.01194	-0.00523
0.01200	-0.00861
0.01200	-0.00507
0.01206	-0.00813
0.01206	-0.00297
0.01206	-0.00684
0.01211	-0.00475
0.01211	-0.00297
0.01211	-0.00265
0.01217	-0.00475
0.01217	-0.00507
0.01222	-0.00169
0.01222	-0.00426
0.01222	-0.00636
0.01228	-0.00362
0.01228	0.00138
0.01233	0.00105
0.01233	0.00025
0.01233	-0.00169
0.01239	-0.00040
0.01239	0.00138
0.01244	-0.00217
0.01244	0.00041
0.01244	-0.00201
0.01250	-0.00104
0.01250	-0.00040
0.01256	0.00105
0.01256	0.00363
0.01256	0.00347
0.01261	0.00589
0.01261	0.00766
0.01267	0.00315
0.01267	0.00234
0.01267	0.00283
0.01272	0.00540
0.01272	0.00556
0.01278	0.00653
0.01278	0.00524
0.01283	0.00589
0.01283	0.00669
0.01283	0.00814
0.01289	0.01168
0.01289	0.01072
0.01289	0.00959
0.01294	0.01104
0.01294	0.01346
0.01300	0.01603
0.01300	0.01378
0.01300	0.01233
0.01306	0.01233
0.01306	0.01668
0.01311	0.01346
0.01311	0.01458
0.01311	0.01136
0.01317	0.01603
0.01317	0.01636
0.01317	0.01652
0.01322	0.01781
0.01322	0.01603
0.01328	0.01845
0.01328	0.01636
0.01333	0.01523
0.01333	0.01748
0.01333	0.01926
0.01339	0.02135
0.01339	0.01877
0.01344	0.02199
0.01344	0.02344
0.01344	0.02038
0.01350	0.02328
0.01350	0.02361
0.01356	0.02473
0.01356	0.02409
0.01361	0.02779
0.01361	0.02441
0.01361	0.02860
0.01367	0.02650
0.01367	0.02731
0.01372	0.02554
0.01372	0.03005
0.01372	0.03069
0.01378	0.02924
0.01378	0.02812
0.01383	0.02989
0.01383	0.02957
0.01383	0.02844
0.01389	0.03021
0.01389	0.02973
0.01389	0.03037
0.01394	0.02795
0.01394	0.02828
0.01400	0.03198
0.01400	0.03488
0.01400	0.03520
0.01406	0.03987
0.01406	0.03408
0.01411	0.03424
0.01411	0.03263
0.01411	0.03472
0.01417	0.03359
0.01417	0.03601
0.01422	0.04084
0.01422	0.03891
0.01422	0.03778
0.01428	0.03633
0.01428	0.03714
0.01433	0.03569
0.01433	0.04358
0.01433	0.04116
0.01439	0.04132
0.01439	0.04036
0.01444	0.03955
0.01444	0.04406
0.01444	0.04132
0.01450	0.04342
0.01450	0.04213
0.01456	0.04374
0.01456	0.04374
0.01456	0.04213
0.01461	0.04342
0.01461	0.04261
0.01467	0.04342
0.01467	0.04342
0.01467	0.04374
0.01472	0.04535
0.01472	0.04890
0.01472	0.04487
0.01478	0.04793
0.01478	0.04664
0.01478	0.04503
0.01483	0.05067
0.01483	0.04970
0.01489	0.04906
0.01489	0.04600
0.01489	0.04857
0.01494	0.04390
0.01494	0.04503
0.01494	0.04422
0.01500	0.04938
0.01500	0.04809
0.01506	0.04664
0.01506	0.04761
0.01506	0.05099
0.01511	0.05002
0.01511	0.05018
0.01511	0.04728
0.01517	0.05147
0.01517	0.04567
0.01522	0.04922
0.01522	0.05002
0.01522	0.05147
0.01528	0.05373
0.01528	0.05035
0.01533	0.05212
0.01533	0.05341
0.01533	0.05405
0.01539	0.05018
0.01539	0.04938
0.01539	0.04938
0.01544	0.05228
0.01544	0.05115
0.01550	0.05244
0.01550	0.04906
0.01550	0.05389
0.01556	0.05180
0.01556	0.05212
0.01556	0.04890
0.01561	0.05228
0.01561	0.05196
0.01561	0.05163
0.01567	0.05421
0.01567	0.05373
0.01567	0.05002
0.01572	0.05018
0.01572	0.05083
0.01572	0.05292
0.01578	0.05260
0.01578	0.05292
0.01583	0.05002
0.01583	0.04809
0.01583	0.05115
0.01589	0.05180
0.01589	0.04149
0.01594	0.04970
0.01594	0.05099
0.01594	0.05244
0.01600	0.04954
0.01600	0.04406
0.01606	0.05147
0.01606	0.04664
0.01606	0.04358
0.01611	0.04728
0.01611	0.04535
0.01611	0.04358
0.01617	0.04197
0.01617	0.04793
0.01622	0.04213
0.01622	0.04261
0.01622	0.04567
0.01628	0.04165
0.01628	0.04342
0.01628	0.04197
0.01633	0.04632
0.01633	0.04503
0.01639	0.04020
0.01639	0.04165
0.01639	0.04358
0.01644	0.04294
0.01644	0.04261
0.01644	0.03955
0.01650	0.03665
0.01650	0.03585
0.01650	0.03681
0.01656	0.03875
0.01656	0.03891
0.01656	0.04052
0.01661	0.03327
0.01661	0.03859
0.01661	0.03746
0.01667	0.03923
0.01667	0.03359
0.01667	0.03424
0.01672	0.03520
0.01672	0.03730
0.01678	0.03408
0.01678	0.03391
0.01678	0.03810
0.01683	0.03214
0.01683	0.03150
0.01689	0.03359
0.01689	0.03440
0.01689	0.03536
0.01694	0.03391
0.01694	0.03102
0.01694	0.02892
0.01700	0.02779
0.01700	0.03037
0.01706	0.02989
0.01706	0.02602
0.01706	0.02650
0.01711	0.02892
0.01711	0.02586
0.01711	0.02634
0.01717	0.02940
0.01717	0.02232
0.01717	0.02296
0.01722	0.02538
0.01722	0.02489
0.01722	0.02457
0.01728	0.01909
0.01728	0.02586
0.01728	0.02409
0.01733	0.02248
0.01733	0.01813
0.01733	0.02167
0.01739	0.02199
0.01739	0.02199
0.01739	0.01861
0.01744	0.01475
0.01744	0.01668
0.01750	0.02296
0.01750	0.01829
0.01750	0.01491
0.01756	0.01571
0.01756	0.01523
0.01756	0.01636
0.01761	0.01281
0.01761	0.01426
0.01767	0.01426
0.01767	0.01378
0.01767	0.01491
0.01772	0.01491
0.01772	0.01281
0.01772	0.01056
0.01778	0.01040
0.01778	0.01185
0.01783	0.00750
0.01783	0.00798
0.01783	0.01378
0.01789	0.00766
0.01789	0.00460
0.01789	0.01007
0.01794	0.00605
0.01794	0.00637
0.01794	0.00685
0.01800	0.00734
0.01800	0.00589
0.01800	0.00154
0.01806	0.00637
0.01806	0.00363
0.01806	0.00379
0.01811	0.00266
0.01811	0.00347
0.01811	-0.00072
0.01817	0.00089
0.01817	-0.00104
0.01817	-0.00233
0.01822	0.00299
0.01822	-0.00024
0.01822	-0.00136
0.01828	-0.00346
0.01828	-0.00136
0.01828	0.00202
0.01833	-0.00056
0.01833	0.00121
0.01839	0.00170
0.01839	0.00041
0.01839	0.00202
0.01844	0.00073
0.01844	-0.00684
0.01844	-0.00217
0.01850	-0.00152
0.01850	-0.00313
0.01856	-0.00152
0.01856	-0.00297
0.01856	0.00025
0.01861	0.00057
0.01861	-0.00007
0.01861	-0.00088
0.01867	-0.00426
0.01867	-0.00765
0.01872	-0.00893
0.01872	-0.00781
0.01872	-0.00426
0.01878	-0.00620
0.01878	-0.00491
0.01878	-0.00185
0.01883	-0.00539
0.01883	-0.00555
0.01883	-0.00539
0.01889	-0.00555
0.01889	-0.00797
0.01889	-0.00555
0.01894	-0.00797
0.01894	-0.00458
0.01894	-0.00748
0.01900	-0.00217
0.01900	-0.00330
0.01900	-0.00732
0.01906	-0.00765
0.01906	-0.00620
0.01911	-0.00265
0.01911	-0.00571
0.01911	-0.00330
0.01917	-0.00249
0.01917	-0.00732
0.01917	-0.00829
0.01922	-0.00668
0.01922	-0.00603
0.01928	-0.00571
0.01928	-0.00362
0.01928	-0.00346
0.01933	-0.00007
0.01933	-0.00169
0.01939	-0.00040
0.01939	0.00202
0.01939	-0.00024
0.01944	-0.00169
0.01944	-0.00249
0.01944	0.00283
0.01950	0.00234
0.01950	0.00315
0.01956	0.00315
0.01956	0.00444
0.01956	0.00508
0.01961	0.00734
0.01961	0.00605
0.01961	0.01007
0.01967	0.00524
0.01967	0.00202
0.01972	0.00927
0.01972	0.00782
0.01972	0.01313
0.01978	0.01265
0.01978	0.00750
0.01978	0.01152
0.01983	0.01442
0.01983	0.01249
0.01983	0.01620
0.01989	0.01217
0.01989	0.01700
0.01989	0.01684
0.01994	0.01748
0.01994	0.01668
0.01994	0.01603
0.02000	0.01829
0.02000	0.01974
0.02006	0.02312
0.02006	0.02248
0.02006	0.01942
0.02011	0.02054
0.02011	0.02151
0.02017	0.02425
0.02017	0.02377
0.02017	0.02908
0.02022	0.02828
0.02022	0.03021
0.02022	0.03343
0.02028	0.03601
0.02028	0.03536
0.02033	0.03746
0.02033	0.03246
0.02033	0.03649
0.02039	0.03794
0.02039	0.03553
0.02039	0.04036
0.02044	0.03875
0.02044	0.04358
0.02050	0.04680
0.02050	0.04857
0.02050	0.04777
0.02056	0.05051
0.02056	0.05099
0.02056	0.05679
0.02061	0.05325
0.02061	0.05469
0.02061	0.06114
0.02067	0.05856
0.02067	0.05663
0.02067	0.05824
0.02072	0.06178
0.02072	0.06291
0.02072	0.06082
0.02078	0.07032
0.02078	0.07209
0.02083	0.07403
0.02083	0.07628
0.02089	0.08176
0.02089	0.08160
0.02089	0.07725
0.02094	0.08047
0.02094	0.08208
0.02094	0.08482
0.02100	0.08740
0.02100	0.09142
0.02106	0.09561
0.02106	0.10238
0.02111	0.10141
0.02111	0.10673
0.02111	0.10302
0.02117	0.10383
0.02117	0.10834
0.02117	0.11107
0.02122	0.11832
0.02122	0.11752
0.02128	0.12010
0.02128	0.12477
0.02128	0.12686
0.02133	0.13169
0.02133	0.13588
0.02133	0.13540
0.02139	0.13604
0.02139	0.13959
0.02139	0.14265
0.02144	0.14748
0.02144	0.15344
0.02144	0.15312
0.02150	0.15376
0.02150	0.15698
0.02156	0.16004
0.02156	0.16568
0.02156	0.17019
0.02161	0.17325
0.02161	0.17728
0.02167	0.18147
0.02167	0.18244
0.02167	0.18405
0.02172	0.18823
0.02172	0.19162
0.02178	0.19500
0.02178	0.19693
0.02178	0.20080
0.02183	0.20467
0.02183	0.21095
0.02189	0.21272
0.02189	0.21739
0.02189	0.22142
0.02194	0.22641
0.02194	0.22577
0.02200	0.23189
0.02200	0.23479
0.02200	0.23865
0.02206	0.24719
0.02206	0.24719
0.02206	0.24864
0.02211	0.25815
0.02211	0.26121
0.02217	0.26411
0.02217	0.26878
0.02217	0.27152
0.02222	0.27329
0.02222	0.27957
0.02228	0.28730
0.02228	0.28730
0.02228	0.29697
0.02233	0.30357
0.02233	0.30647
0.02233	0.31130
0.02239	0.31581
0.02239	0.31324
0.02244	0.31984
0.02244	0.32757
0.02244	0.33047
0.02250	0.34223
0.02250	0.34336
0.02256	0.34948
0.02256	0.35383
0.02256	0.36092
0.02261	0.36688
0.02261	0.37316
0.02267	0.37590
0.02267	0.38460
0.02267	0.38202
0.02272	0.38879
0.02272	0.40103
0.02278	0.40280
0.02278	0.40940
0.02278	0.41037
0.02283	0.41681
0.02283	0.42036
0.02289	0.42761
0.02289	0.43276
0.02289	0.43502
0.02294	0.44259
0.02294	0.44500
0.02294	0.45306
0.02300	0.45515
0.02300	0.45870
0.02300	0.46160
0.02306	0.46611
0.02306	0.47142
0.02311	0.47593
0.02311	0.47932
0.02311	0.48818
0.02317	0.48721
0.02317	0.49124
0.02322	0.49623
0.02322	0.50638
0.02322	0.50992
0.02328	0.51186
0.02328	0.51943
0.02333	0.52168
0.02333	0.53344
0.02333	0.53425
0.02339	0.53763
0.02339	0.54472
0.02344	0.55277
0.02344	0.55454
0.02344	0.56775
0.02350	0.56904
0.02350	0.57339
0.02356	0.58080
0.02356	0.58386
0.02356	0.59143
0.02361	0.59514
0.02361	0.60351
0.02367	0.60802
0.02367	0.61382
0.02367	0.62059
0.02372	0.61704
0.02372	0.62768
0.02378	0.63476
0.02378	0.63798
0.02378	0.64362
0.02383	0.64491
0.02383	0.65538
0.02389	0.65876
0.02389	0.66521
0.02389	0.67149
0.02394	0.67648
0.02394	0.68277
0.02394	0.68969
0.02400	0.69243
0.02400	0.69920
0.02406	0.70177
0.02406	0.71192
0.02406	0.72207
0.02411	0.72449
0.02411	0.72787
0.02417	0.73335
0.02417	0.74124
0.02417	0.74511
0.02422	0.75026
0.02422	0.75896
0.02428	0.76170
0.02428	0.76589
0.02428	0.77378
0.02433	0.77893
0.02433	0.78409
0.02439	0.78715
0.02439	0.79392
0.02444	0.79939
0.02444	0.81035
0.02444	0.81163
0.02450	0.81792
0.02450	0.82919
0.02456	0.83225
0.02456	0.83403
0.02456	0.84127
0.02461	0.84208
0.02461	0.84981
0.02461	0.85432
0.02467	0.86318
0.02467	0.86479
0.02472	0.86963
0.02472	0.87929
0.02472	0.88396
0.02478	0.88783
0.02478	0.89363
0.02478	0.89717
0.02483	0.90233
0.02483	0.90490
0.02489	0.90941
0.02489	0.91779
0.02489	0.92150
0.02494	0.92472
0.02494	0.92713
0.02494	0.93567
0.02500	0.94066
0.02500	0.94920
0.02506	0.94614
0.02506	0.95822
0.02506	0.95565
0.02511	0.96209
0.02511	0.97014
0.02517	0.97771
0.02517	0.98061
0.02517	0.98464
0.02522	0.99334
0.02522	0.99608
0.02528	1.00075
0.02528	1.00639
0.02528	1.00671
0.02533	1.01090
0.02533	1.02056
0.02533	1.02491
0.02539	1.02765
0.02539	1.03490
0.02544	1.03812
0.02544	1.03893
0.02544	1.04521
0.02550	1.05423
0.02550	1.05520
0.02556	1.06244
0.02556	1.06808
0.02556	1.07179
0.02561	1.06631
0.02561	1.07565
0.02561	1.08274
0.02567	1.08564
0.02567	1.08790
0.02567	1.09257
0.02572	1.08886
0.02572	1.09611
0.02572	1.10030
0.02578	1.10723
0.02578	1.10980
0.02578	1.11222
0.02583	1.12060
0.02583	1.12607
0.02589	1.13187
0.02589	1.13590
0.02589	1.14524
0.02594	1.13912
0.02594	1.14734
0.02600	1.14863
0.02600	1.15249
0.02600	1.15410
0.02606	1.15507
0.02606	1.15765
0.02611	1.16328
0.02611	1.16377
0.02611	1.16667
0.02617	1.16989
0.02617	1.17714
0.02617	1.17649
0.02622	1.17859
0.02622	1.18680
0.02628	1.18116
0.02628	1.19099
0.02628	1.19115
0.02633	1.19695
0.02633	1.19534
0.02633	1.20130
0.02639	1.20323
0.02639	1.20436
0.02644	1.20420
0.02644	1.21242
0.02644	1.21064
0.02650	1.21338
0.02650	1.21709
0.02650	1.22063
0.02656	1.22208
0.02656	1.22450
0.02656	1.22417
0.02661	1.22852
0.02661	1.22901
0.02661	1.24125
0.02667	1.23787
0.02667	1.24141
0.02667	1.24367
0.02672	1.24576
0.02672	1.24769
0.02678	1.25253
0.02678	1.25043
0.02678	1.24882
0.02683	1.24753
0.02683	1.25140
0.02689	1.24979
0.02689	1.24495
0.02689	1.24769
0.02694	1.24157
0.02694	1.24206
0.02694	1.24528
0.02700	1.24673
0.02700	1.24592
0.02706	1.23948
0.02706	1.23626
0.02706	1.23996
0.02711	1.24077
0.02711	1.23803
0.02711	1.23706
0.02717	1.24238
0.02717	1.24222
0.02722	1.24109
0.02722	1.23787
0.02722	1.23980
0.02728	1.23819
0.02728	1.23932
0.02728	1.24109
0.02733	1.23803
