Interference and Diffraction Data File Wed, Nov 03, 2021 3:47 PM
Sensor Position (Meters)	Light Intensity (Volts)
-0.00383	-0.02230
-0.00383	-0.02150
-0.00383	-0.02214
-0.00389	-0.02085
-0.00389	-0.02343
-0.00389	-0.02279
-0.00394	-0.02649
-0.00394	-0.02343
-0.00400	-0.02440
-0.00400	-0.02601
-0.00400	-0.02746
-0.00406	-0.02343
-0.00406	-0.02633
-0.00406	-0.02778
-0.00411	-0.02424
-0.00411	-0.02601
-0.00417	-0.02504
-0.00417	-0.02134
-0.00417	-0.02569
-0.00422	-0.02005
-0.00422	-0.02102
-0.00422	-0.02150
-0.00428	-0.02247
-0.00428	-0.02617
-0.00428	-0.02617
-0.00433	-0.02456
-0.00433	-0.02375
-0.00433	-0.02247
-0.00433	-0.02520
-0.00439	-0.02359
-0.00439	-0.02617
-0.00444	-0.02118
-0.00444	-0.02424
-0.00444	-0.02456
-0.00450	-0.02247
-0.00450	-0.02230
-0.00456	-0.02520
-0.00456	-0.02391
-0.00456	-0.02875
-0.00461	-0.02649
-0.00461	-0.02472
-0.00467	-0.02440
-0.00467	-0.02488
-0.00467	-0.02327
-0.00472	-0.02230
-0.00472	-0.02134
-0.00472	-0.02424
-0.00478	-0.02617
-0.00478	-0.02536
-0.00483	-0.02134
-0.00483	-0.02311
-0.00483	-0.02472
-0.00489	-0.02053
-0.00489	-0.02182
-0.00489	-0.02408
-0.00494	-0.02601
-0.00494	-0.02649
-0.00500	-0.02198
-0.00500	-0.02327
-0.00500	-0.02440
-0.00506	-0.02150
-0.00506	-0.02263
-0.00506	-0.02826
-0.00511	-0.02569
-0.00511	-0.02488
-0.00511	-0.02424
-0.00517	-0.02440
-0.00517	-0.02214
-0.00517	-0.02327
-0.00522	-0.02327
-0.00522	-0.02665
-0.00528	-0.01989
-0.00528	-0.02053
-0.00528	-0.02150
-0.00533	-0.02359
-0.00533	-0.02424
-0.00539	-0.02891
-0.00539	-0.02440
-0.00539	-0.02601
-0.00544	-0.02182
-0.00544	-0.02327
-0.00544	-0.02569
-0.00550	-0.02005
-0.00550	-0.02585
-0.00556	-0.02037
-0.00556	-0.02069
-0.00556	-0.02424
-0.00561	-0.02166
-0.00561	-0.02166
-0.00561	-0.02424
-0.00567	-0.02456
-0.00567	-0.02504
-0.00572	-0.02021
-0.00572	-0.02617
-0.00572	-0.02730
-0.00578	-0.02907
-0.00578	-0.02488
-0.00578	-0.02440
-0.00583	-0.01860
-0.00583	-0.02214
-0.00583	-0.02295
-0.00589	-0.02214
-0.00589	-0.02424
-0.00589	-0.02037
-0.00594	-0.02102
-0.00594	-0.02295
-0.00600	-0.02279
-0.00600	-0.02456
-0.00600	-0.02295
-0.00606	-0.02085
-0.00606	-0.02408
-0.00611	-0.02569
-0.00611	-0.02585
-0.00611	-0.02665
-0.00617	-0.02375
-0.00617	-0.02504
-0.00622	-0.02488
-0.00622	-0.02681
-0.00622	-0.02295
-0.00628	-0.02391
-0.00628	-0.02198
-0.00633	-0.02569
-0.00633	-0.01924
-0.00633	-0.02391
-0.00639	-0.02391
-0.00639	-0.02408
-0.00644	-0.02520
-0.00644	-0.02150
-0.00644	-0.02279
-0.00650	-0.02520
-0.00650	-0.02279
-0.00650	-0.02214
-0.00656	-0.02440
-0.00656	-0.02295
-0.00661	-0.02424
-0.00661	-0.01763
-0.00661	-0.01795
-0.00667	-0.02102
-0.00667	-0.02085
-0.00667	-0.02069
-0.00672	-0.02182
-0.00672	-0.02182
-0.00672	-0.02118
-0.00678	-0.02746
-0.00678	-0.02327
-0.00683	-0.02263
-0.00683	-0.02085
-0.00683	-0.01779
-0.00689	-0.02601
-0.00689	-0.02295
-0.00694	-0.02536
-0.00694	-0.01892
-0.00700	-0.02617
-0.00700	-0.01828
-0.00700	-0.02488
-0.00706	-0.02118
-0.00706	-0.02150
-0.00711	-0.02150
-0.00711	-0.01844
-0.00711	-0.02069
-0.00717	-0.01989
-0.00717	-0.01812
-0.00722	-0.02134
-0.00722	-0.02214
-0.00722	-0.02247
-0.00728	-0.02343
-0.00728	-0.02198
-0.00728	-0.02118
-0.00733	-0.02069
-0.00733	-0.02005
-0.00739	-0.01940
-0.00739	-0.02214
-0.00739	-0.01908
-0.00744	-0.02021
-0.00744	-0.02182
-0.00750	-0.02391
-0.00750	-0.02005
-0.00750	-0.02295
-0.00756	-0.02247
-0.00756	-0.02214
-0.00756	-0.02005
-0.00761	-0.02456
-0.00761	-0.02021
-0.00767	-0.01683
-0.00767	-0.01634
-0.00772	-0.02053
-0.00772	-0.02585
-0.00772	-0.02327
-0.00778	-0.02085
-0.00778	-0.02085
-0.00783	-0.01779
-0.00783	-0.01924
-0.00789	-0.02069
-0.00789	-0.02263
-0.00789	-0.01892
-0.00794	-0.02424
-0.00794	-0.01538
-0.00800	-0.02375
-0.00800	-0.01940
-0.00806	-0.02150
-0.00806	-0.01957
-0.00806	-0.02198
-0.00811	-0.02214
-0.00811	-0.02069
-0.00817	-0.01860
-0.00817	-0.01957
-0.00817	-0.02456
-0.00822	-0.01860
-0.00822	-0.01795
-0.00828	-0.01973
-0.00828	-0.02069
-0.00828	-0.01699
-0.00833	-0.01989
-0.00833	-0.02440
-0.00839	-0.02359
-0.00839	-0.02375
-0.00839	-0.01828
-0.00844	-0.02343
-0.00844	-0.01892
-0.00850	-0.01989
-0.00850	-0.02005
-0.00850	-0.02343
-0.00856	-0.02375
-0.00856	-0.02102
-0.00861	-0.01957
-0.00861	-0.01924
-0.00867	-0.02585
-0.00867	-0.02585
-0.00867	-0.02279
-0.00872	-0.01812
-0.00872	-0.02037
-0.00878	-0.01731
-0.00878	-0.01763
-0.00883	-0.02085
-0.00883	-0.02053
-0.00883	-0.02391
-0.00889	-0.02085
-0.00889	-0.01892
-0.00894	-0.02375
-0.00894	-0.01989
-0.00894	-0.02118
-0.00900	-0.02150
-0.00900	-0.01828
-0.00906	-0.01860
-0.00906	-0.02102
-0.00911	-0.01989
-0.00911	-0.02069
-0.00911	-0.01731
-0.00917	-0.02198
-0.00917	-0.02150
-0.00917	-0.01634
-0.00922	-0.02311
-0.00922	-0.01892
-0.00928	-0.01892
-0.00928	-0.02214
-0.00928	-0.02005
-0.00933	-0.01957
-0.00933	-0.01892
-0.00939	-0.02472
-0.00939	-0.02359
-0.00939	-0.02295
-0.00944	-0.02069
-0.00944	-0.01812
-0.00950	-0.02102
-0.00950	-0.02021
-0.00950	-0.01860
-0.00956	-0.02263
-0.00956	-0.02311
-0.00961	-0.02472
-0.00961	-0.02375
-0.00961	-0.01957
-0.00967	-0.02166
-0.00967	-0.02214
-0.00972	-0.02536
-0.00972	-0.02311
-0.00972	-0.01876
-0.00978	-0.02198
-0.00978	-0.02762
-0.00983	-0.02037
-0.00983	-0.02343
-0.00983	-0.01973
-0.00989	-0.02230
-0.00989	-0.02343
-0.00989	-0.01989
-0.00994	-0.02263
-0.00994	-0.02085
-0.01000	-0.02069
-0.01000	-0.02198
-0.01000	-0.02343
-0.01006	-0.01940
-0.01006	-0.02021
-0.01006	-0.02391
-0.01011	-0.01908
-0.01011	-0.02021
-0.01011	-0.02456
-0.01017	-0.02311
-0.01017	-0.02601
-0.01022	-0.02810
-0.01022	-0.02021
-0.01022	-0.02102
-0.01028	-0.02247
-0.01028	-0.02730
-0.01033	-0.01940
-0.01033	-0.01828
-0.01033	-0.02263
-0.01039	-0.02826
-0.01039	-0.02778
-0.01044	-0.02343
-0.01044	-0.02472
-0.01044	-0.02182
-0.01050	-0.02375
-0.01050	-0.02617
-0.01056	-0.02504
-0.01056	-0.02118
-0.01056	-0.02311
-0.01061	-0.02424
-0.01061	-0.02681
-0.01067	-0.02182
-0.01067	-0.02456
-0.01067	-0.02118
-0.01072	-0.02053
-0.01072	-0.02279
-0.01072	-0.02665
-0.01078	-0.02327
-0.01078	-0.02698
-0.01083	-0.02424
-0.01083	-0.02182
-0.01083	-0.02408
-0.01089	-0.02585
-0.01089	-0.02343
-0.01089	-0.01940
-0.01094	-0.02295
-0.01094	-0.02649
-0.01094	-0.02198
-0.01100	-0.02263
-0.01100	-0.02472
-0.01100	-0.02085
-0.01106	-0.02247
-0.01106	-0.02118
-0.01111	-0.02843
-0.01111	-0.02536
-0.01111	-0.02327
-0.01117	-0.02214
-0.01117	-0.02053
-0.01122	-0.02182
-0.01122	-0.02102
-0.01122	-0.02488
-0.01128	-0.02440
-0.01128	-0.02569
-0.01133	-0.02053
-0.01133	-0.02488
-0.01133	-0.02359
-0.01139	-0.02488
-0.01139	-0.02085
-0.01139	-0.02166
-0.01144	-0.02182
-0.01144	-0.02730
-0.01150	-0.02617
-0.01150	-0.02118
-0.01150	-0.02585
-0.01156	-0.01973
-0.01156	-0.02408
-0.01156	-0.02617
-0.01161	-0.02311
-0.01161	-0.02327
-0.01161	-0.02166
-0.01167	-0.02247
-0.01167	-0.02214
-0.01172	-0.02424
-0.01172	-0.02617
-0.01172	-0.02166
-0.01178	-0.02585
-0.01178	-0.02343
-0.01178	-0.02859
-0.01183	-0.02504
-0.01183	-0.02214
-0.01183	-0.02504
-0.01189	-0.02408
-0.01189	-0.02214
-0.01189	-0.02698
-0.01194	-0.02343
-0.01194	-0.02536
-0.01194	-0.02553
-0.01200	-0.02408
-0.01200	-0.02424
-0.01206	-0.02746
-0.01206	-0.01876
-0.01206	-0.02553
-0.01211	-0.02536
-0.01211	-0.02327
-0.01211	-0.02391
-0.01217	-0.02665
-0.01217	-0.01957
-0.01222	-0.02391
-0.01222	-0.02327
-0.01222	-0.02295
-0.01228	-0.01747
-0.01228	-0.02424
-0.01228	-0.02456
-0.01233	-0.02440
-0.01233	-0.01828
-0.01233	-0.02247
-0.01239	-0.02343
-0.01239	-0.01957
-0.01244	-0.02118
-0.01244	-0.02327
-0.01244	-0.02327
-0.01250	-0.02134
-0.01250	-0.02150
-0.01250	-0.02053
-0.01256	-0.02536
-0.01256	-0.02327
-0.01256	-0.02150
-0.01261	-0.01747
-0.01261	-0.01812
-0.01261	-0.02230
-0.01267	-0.02198
-0.01267	-0.01924
-0.01267	-0.02037
-0.01272	-0.02456
-0.01272	-0.02085
-0.01272	-0.02311
-0.01278	-0.02601
-0.01278	-0.01876
-0.01278	-0.02085
-0.01283	-0.02520
-0.01283	-0.02327
-0.01289	-0.01908
-0.01289	-0.02021
-0.01289	-0.02794
-0.01294	-0.02520
-0.01294	-0.02263
-0.01294	-0.02021
-0.01300	-0.01892
-0.01300	-0.02391
-0.01306	-0.02375
-0.01306	-0.01715
-0.01306	-0.02279
-0.01311	-0.02520
-0.01311	-0.02327
-0.01311	-0.02456
-0.01317	-0.02214
-0.01317	-0.02214
-0.01317	-0.02166
-0.01322	-0.02005
-0.01322	-0.02085
-0.01328	-0.02601
-0.01328	-0.02247
-0.01328	-0.01908
-0.01333	-0.02102
-0.01333	-0.02617
-0.01333	-0.01876
-0.01339	-0.02021
-0.01339	-0.01651
-0.01339	-0.01973
-0.01344	-0.02005
-0.01344	-0.02214
-0.01344	-0.01844
-0.01350	-0.01795
-0.01350	-0.02359
-0.01350	-0.02247
-0.01356	-0.01973
-0.01356	-0.01763
-0.01356	-0.02247
-0.01361	-0.02134
-0.01361	-0.01989
-0.01361	-0.01828
-0.01367	-0.02085
-0.01367	-0.02198
-0.01372	-0.02166
-0.01372	-0.02311
-0.01372	-0.01973
-0.01378	-0.02005
-0.01378	-0.01957
-0.01378	-0.02069
-0.01383	-0.01779
-0.01383	-0.02295
-0.01389	-0.01554
-0.01389	-0.01812
-0.01389	-0.02069
-0.01394	-0.02118
-0.01394	-0.01860
-0.01394	-0.02214
-0.01400	-0.02327
-0.01400	-0.02085
-0.01400	-0.01489
-0.01406	-0.01538
-0.01406	-0.02085
-0.01411	-0.02069
-0.01411	-0.01667
-0.01411	-0.01779
-0.01417	-0.01667
-0.01417	-0.01715
-0.01417	-0.01924
-0.01422	-0.01860
-0.01422	-0.02005
-0.01422	-0.01747
-0.01428	-0.01876
-0.01428	-0.02069
-0.01428	-0.01731
-0.01433	-0.01747
-0.01433	-0.01634
-0.01433	-0.01860
-0.01439	-0.02150
-0.01439	-0.02182
-0.01439	-0.01812
-0.01444	-0.01747
-0.01444	-0.01586
-0.01444	-0.01876
-0.01450	-0.01779
-0.01450	-0.02311
-0.01456	-0.01457
-0.01456	-0.02085
-0.01456	-0.01667
-0.01461	-0.01570
-0.01461	-0.02021
-0.01467	-0.01763
-0.01467	-0.01377
-0.01467	-0.01892
-0.01472	-0.01651
-0.01472	-0.02037
-0.01472	-0.01763
-0.01478	-0.01828
-0.01478	-0.01747
-0.01483	-0.01924
-0.01483	-0.01361
-0.01483	-0.01779
-0.01489	-0.01570
-0.01489	-0.01876
-0.01489	-0.01683
-0.01494	-0.02214
-0.01494	-0.01586
-0.01494	-0.02214
-0.01500	-0.02166
-0.01500	-0.01489
-0.01500	-0.01473
-0.01506	-0.01795
-0.01506	-0.01538
-0.01506	-0.01570
-0.01511	-0.02102
-0.01511	-0.02021
-0.01511	-0.01924
-0.01517	-0.01506
-0.01517	-0.01957
-0.01522	-0.01795
-0.01522	-0.01119
-0.01522	-0.01731
-0.01528	-0.01892
-0.01528	-0.01522
-0.01533	-0.01586
-0.01533	-0.01940
-0.01533	-0.01973
-0.01539	-0.01441
-0.01539	-0.01828
-0.01539	-0.01779
-0.01544	-0.01602
-0.01544	-0.01441
-0.01550	-0.01699
-0.01550	-0.01506
-0.01550	-0.02295
-0.01556	-0.01651
-0.01556	-0.01731
-0.01556	-0.01489
-0.01561	-0.01634
-0.01561	-0.01844
-0.01567	-0.02118
-0.01567	-0.01699
-0.01567	-0.01602
-0.01572	-0.01554
-0.01572	-0.01618
-0.01572	-0.01860
-0.01578	-0.02102
-0.01578	-0.01473
-0.01578	-0.01892
-0.01583	-0.01763
-0.01583	-0.01683
-0.01583	-0.01779
-0.01589	-0.01876
-0.01589	-0.01957
-0.01589	-0.01715
-0.01594	-0.01634
-0.01594	-0.01683
-0.01600	-0.02279
-0.01600	-0.01892
-0.01600	-0.01699
-0.01606	-0.02021
-0.01606	-0.01361
-0.01611	-0.01876
-0.01611	-0.01731
-0.01611	-0.02053
-0.01617	-0.01860
-0.01617	-0.01876
-0.01622	-0.02085
-0.01622	-0.01393
-0.01622	-0.01892
-0.01628	-0.01860
-0.01628	-0.01957
-0.01628	-0.01667
-0.01633	-0.01651
-0.01633	-0.01473
-0.01639	-0.02311
-0.01639	-0.01844
-0.01639	-0.01763
-0.01644	-0.01586
-0.01644	-0.01989
-0.01644	-0.01554
-0.01650	-0.01763
-0.01650	-0.02069
-0.01656	-0.02118
-0.01656	-0.01763
-0.01656	-0.02005
-0.01661	-0.02069
-0.01661	-0.01489
-0.01667	-0.01763
-0.01667	-0.01795
-0.01667	-0.01554
-0.01672	-0.01973
-0.01672	-0.02069
-0.01672	-0.01828
-0.01678	-0.01618
-0.01678	-0.01860
-0.01683	-0.01667
-0.01683	-0.01683
-0.01683	-0.02649
-0.01689	-0.01989
-0.01689	-0.02150
-0.01694	-0.01634
-0.01694	-0.01683
-0.01694	-0.02230
-0.01700	-0.02198
-0.01700	-0.01586
-0.01700	-0.01812
-0.01706	-0.02214
-0.01706	-0.01989
-0.01711	-0.02279
-0.01711	-0.02037
-0.01711	-0.01940
-0.01717	-0.02247
-0.01717	-0.01876
-0.01722	-0.01892
-0.01722	-0.02295
-0.01722	-0.02150
-0.01728	-0.02359
-0.01728	-0.02166
-0.01728	-0.02118
-0.01733	-0.01683
-0.01733	-0.02601
-0.01739	-0.02391
-0.01739	-0.02069
-0.01739	-0.02005
-0.01744	-0.02021
-0.01744	-0.02182
-0.01744	-0.02520
-0.01750	-0.01989
-0.01750	-0.02053
-0.01756	-0.02005
-0.01756	-0.02343
-0.01756	-0.02118
-0.01761	-0.01812
-0.01761	-0.02069
-0.01761	-0.02053
-0.01767	-0.02295
-0.01767	-0.02327
-0.01772	-0.02150
-0.01772	-0.02102
-0.01778	-0.02069
-0.01778	-0.02085
-0.01778	-0.02472
-0.01783	-0.02456
-0.01783	-0.02391
-0.01789	-0.02311
-0.01789	-0.02214
-0.01789	-0.02327
-0.01794	-0.02553
-0.01794	-0.01876
-0.01800	-0.01989
-0.01800	-0.02037
-0.01806	-0.01860
-0.01806	-0.02359
-0.01806	-0.02053
-0.01811	-0.02214
-0.01811	-0.02472
-0.01817	-0.02085
-0.01817	-0.01812
-0.01817	-0.02214
-0.01822	-0.02553
-0.01822	-0.01876
-0.01822	-0.01973
-0.01828	-0.02408
-0.01828	-0.02311
-0.01833	-0.01892
-0.01833	-0.02134
-0.01833	-0.01940
-0.01839	-0.02053
-0.01839	-0.02102
-0.01839	-0.02150
-0.01844	-0.02118
-0.01844	-0.01860
-0.01850	-0.01940
-0.01850	-0.01618
-0.01850	-0.02375
-0.01856	-0.01844
-0.01856	-0.01876
-0.01861	-0.01860
-0.01861	-0.01683
-0.01867	-0.02053
-0.01867	-0.02053
-0.01867	-0.01940
-0.01872	-0.01763
-0.01872	-0.02053
-0.01878	-0.01795
-0.01878	-0.01538
-0.01878	-0.01973
-0.01883	-0.01699
-0.01883	-0.01973
-0.01889	-0.02263
-0.01889	-0.01586
-0.01889	-0.01908
-0.01894	-0.02037
-0.01894	-0.01667
-0.01900	-0.01989
-0.01900	-0.02005
-0.01900	-0.01795
-0.01906	-0.01957
-0.01906	-0.01747
-0.01911	-0.01522
-0.01911	-0.01538
-0.01911	-0.01634
-0.01917	-0.01989
-0.01917	-0.01377
-0.01922	-0.01618
-0.01922	-0.01538
-0.01922	-0.01361
-0.01928	-0.01377
-0.01928	-0.01425
-0.01928	-0.01377
-0.01933	-0.01876
-0.01933	-0.01183
-0.01939	-0.01167
-0.01939	-0.00893
-0.01939	-0.01103
-0.01944	-0.01151
-0.01944	-0.01506
-0.01950	-0.01087
-0.01950	-0.01216
-0.01950	-0.00877
-0.01956	-0.01167
-0.01956	-0.01344
-0.01961	-0.01103
-0.01961	-0.00781
-0.01961	-0.00910
-0.01967	-0.00748
-0.01967	-0.00765
-0.01972	-0.00958
-0.01972	-0.00942
-0.01972	-0.00587
-0.01978	-0.00620
-0.01978	-0.00781
-0.01983	-0.00716
-0.01983	-0.00636
-0.01983	-0.01038
-0.01989	-0.01264
-0.01989	-0.00394
-0.01989	-0.00458
-0.01994	-0.00217
-0.01994	-0.00942
-0.02000	-0.00797
-0.02000	-0.00636
-0.02000	-0.00185
-0.02006	-0.00539
-0.02006	-0.00120
-0.02006	-0.00249
-0.02011	-0.00394
-0.02011	-0.00169
-0.02011	-0.00072
-0.02017	-0.00072
-0.02017	0.00057
-0.02022	-0.00120
-0.02022	-0.00185
-0.02022	0.00025
-0.02028	0.00266
-0.02028	0.00218
-0.02033	0.00524
-0.02033	0.00621
-0.02039	-0.00378
-0.02039	0.00508
-0.02039	0.00363
-0.02044	0.00879
-0.02044	0.00202
-0.02044	0.00283
-0.02050	0.00846
-0.02050	0.00975
-0.02056	0.01330
-0.02056	0.01249
-0.02056	0.01040
-0.02061	0.01249
-0.02061	0.01507
-0.02067	0.01249
-0.02067	0.01040
-0.02067	0.00750
-0.02072	0.01475
-0.02072	0.01523
-0.02078	0.01829
-0.02078	0.01378
-0.02078	0.01056
-0.02083	0.01700
-0.02083	0.01716
-0.02083	0.02071
-0.02089	0.01829
-0.02089	0.01620
-0.02094	0.02038
-0.02094	0.02377
-0.02094	0.02199
-0.02100	0.02151
-0.02100	0.02071
-0.02100	0.02441
-0.02106	0.02812
-0.02106	0.02312
-0.02111	0.02683
-0.02111	0.02667
-0.02111	0.02667
-0.02117	0.02924
-0.02117	0.02489
-0.02122	0.02747
-0.02122	0.03053
-0.02122	0.03488
-0.02128	0.03214
-0.02128	0.03327
-0.02133	0.02989
-0.02133	0.03375
-0.02133	0.03762
-0.02139	0.03504
-0.02139	0.03746
-0.02139	0.03488
-0.02144	0.03488
-0.02144	0.03891
-0.02150	0.04310
-0.02150	0.04310
-0.02150	0.04406
-0.02156	0.04503
-0.02156	0.04229
-0.02161	0.04648
-0.02161	0.04487
-0.02161	0.04584
-0.02167	0.04728
-0.02167	0.04326
-0.02167	0.04229
-0.02172	0.04439
-0.02172	0.04954
-0.02172	0.04906
-0.02178	0.05212
-0.02178	0.04777
-0.02178	0.05051
-0.02183	0.05292
-0.02183	0.05115
-0.02183	0.05196
-0.02189	0.05325
-0.02189	0.05566
-0.02189	0.05421
-0.02194	0.05647
-0.02194	0.05663
-0.02200	0.05631
-0.02200	0.05518
-0.02200	0.05695
-0.02206	0.05856
-0.02206	0.06178
-0.02206	0.05904
-0.02211	0.06017
-0.02211	0.06001
-0.02217	0.06210
-0.02217	0.06549
-0.02217	0.06581
-0.02222	0.06339
-0.02222	0.06678
-0.02222	0.06484
-0.02228	0.06694
-0.02228	0.06855
-0.02233	0.07354
-0.02233	0.06823
-0.02233	0.07080
-0.02239	0.06935
-0.02239	0.06935
-0.02239	0.06968
-0.02244	0.07564
-0.02244	0.07386
-0.02244	0.07403
-0.02250	0.07531
-0.02250	0.07290
-0.02250	0.07821
-0.02256	0.07580
-0.02256	0.08063
-0.02261	0.08369
-0.02261	0.07741
-0.02261	0.08256
-0.02261	0.08015
-0.02267	0.08611
-0.02267	0.07934
-0.02267	0.07918
-0.02272	0.08224
-0.02272	0.08562
-0.02272	0.08868
-0.02278	0.08804
-0.02278	0.08627
-0.02283	0.08643
-0.02283	0.08659
-0.02283	0.08530
-0.02289	0.08997
-0.02289	0.08933
-0.02294	0.08611
-0.02294	0.08433
-0.02294	0.08707
-0.02300	0.08772
-0.02300	0.09029
-0.02300	0.09255
-0.02306	0.08691
-0.02306	0.09126
-0.02306	0.08997
-0.02311	0.09481
-0.02311	0.09384
-0.02317	0.09336
-0.02317	0.09770
-0.02317	0.09899
-0.02322	0.09513
-0.02322	0.09319
-0.02322	0.09609
-0.02328	0.09867
-0.02328	0.09851
-0.02333	0.09867
-0.02333	0.09915
-0.02333	0.09899
-0.02339	0.09674
-0.02339	0.09835
-0.02339	0.10221
-0.02344	0.10463
-0.02344	0.10173
-0.02344	0.10640
-0.02350	0.10125
-0.02350	0.10318
-0.02350	0.10624
-0.02356	0.10560
-0.02356	0.10608
-0.02356	0.10737
-0.02361	0.10946
-0.02361	0.10705
-0.02361	0.11236
-0.02367	0.10656
-0.02367	0.11027
-0.02372	0.10914
-0.02372	0.10689
-0.02372	0.10769
-0.02378	0.11333
-0.02378	0.11011
-0.02378	0.10785
-0.02383	0.10769
-0.02383	0.11236
-0.02389	0.10979
-0.02389	0.11220
-0.02389	0.11993
-0.02394	0.11559
-0.02394	0.11220
-0.02394	0.11381
-0.02400	0.11494
-0.02400	0.11043
-0.02400	0.11736
-0.02406	0.11478
